"Timestamp","1. Qual é o seu sexo?","2. Qual é a sua faixa etária?","3. Com que frequência usa ecrãs tácteis? (selecione a opção que melhor se aplica)","4. Quão fácil é para si aprender uma nova interface por experimentação, sem ajuda?","5. Quantas vezes frequenta restaurantes, num ano?","6. Como descreve o ambiente dos restaurantes que costuma visitar frequentemente? (selecione todas as opções que se adequem)","7. Costuma ter um smartphone pessoal quando frequenta um restaurante? (selecione a opção que melhor se aplica)","8. Se respondeu sempre ou algumas vezes à questão anterior, que aplicações/ferramentas costuma utilizar num restaurante?","9. Como adquire a informação sobre os restaurantes e/ou as suas refeições? (selecione todas as opções que se apliquem)","10. Ao visitar um restaurante pela primeira vez, como determina como deve proceder para fazer um pedido ou pagar a conta, por exemplo? (selecione todas as opções que considere adequadas)","11. Até quanto tempo é que é aceitável ter a sua refeição, após entrada no restaurante?","12. Costuma ir acompanhado de crianças aos restaurantes?","13. Se respondeu sim à anterior, acha importante ter atividades disponíveis para as entreter (por ex., colorir)?","14. Onde costuma fazer os pedidos? (selecione a opção mais frequente)","15. Como costuma fazer os pedidos? (selecione a opção mais frequente)","16. Quais são os meios de pagamento que costuma usar? (selecione todas as opções que se apliquem)","17. Se o seu pedido demorar demasiado tempo a ser entregue, como reage? (selecione todas as opções que se apliquem)","18. Se houver alguma coisa errada com o seu pedido, como reage? (selecione todas as opções que se apliquem)","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Chamar o empregado]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Escolher uma refeição com base na sua informação nutricional]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer sugestões/reclamações/elogios]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer um pedido especial (por exemplo, remover certos ingredientes)]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Perguntar o estado de preparação da refeição]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Alterar o pedido após o ter efetuado]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Deixar sugestões/reclamações/elogios diretamente na mesa]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Fazer um pedido e definir quando deve ser entregue]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Menu para crianças]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver a lista de produtos consumidos e o preço a pagar]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver e escolher as músicas a serem tocadas]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver informações nutricionais sobre as refeições]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver o estado de preparação do seu pedido]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver resumos das notícias em destaque]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Dividir a conta]","21. Há mais alguma funcionalidade que deseja? (Indique a importância da mesma com um valor de 1 a 5)"
"2017/03/09 8:52:05 pm GMT","Masculino",">60 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Tudo","Empregados;Redes sociais;Críticas gastronómicas","Pede instruções a um empregado;Pede instruções a um outro cliente","<5 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação;Abandonar o restaurante","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/09 8:53:58 pm GMT","Feminino",">60 anos","Todos os dias","1","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","Instagram","Redes sociais","Pede instruções a um empregado","<5 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação;Abandonar o restaurante","5","1","5","5","5","5","5","5","1","5","5","1","5","5","5",""
"2017/03/09 8:54:31 pm GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo;Bem iluminado","Sempre","Facebook","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","5","1","3","3","2","4","3","4","3","5","4","2","4","3","5",""
"2017/03/09 8:56:02 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","WhatsApp, mail, msg","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","3","1","2","4","4","5","5","4","4","2","1","3","3","1",""
"2017/03/09 8:57:22 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Algumas vezes","Lazer","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um outro cliente","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","2","3","1","1","4","3","4","5","5","5","3","5","3","1",""
"2017/03/09 9:01:59 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Empregados;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","3","3","3","2","5","4","4","3","5","3","4","5","4","5",""
"2017/03/09 9:09:35 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Browser, facebook e instagram","Amigos;Menu","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","2","1","3","2","3","4","3","5","5","3","3","5","3","5","Ter um sistema que me recomenda pratos com base em visitas anteriores ao restaurante e nos outros clientes"
"2017/03/09 9:14:57 pm GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Facebook, Instagram, Zomato, Whatsapp","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","3","2","1","2","4","3","4","5","4","3","5","3","3","Ter acesso ao tempo que cada refeição leva a ser confecionada, para no caso do cliente estar com pressa escolher uma refeição menos demorada 4"
"2017/03/09 9:16:59 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Algumas vezes","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","1","4","1","1","1","5","1","1","1","1","1",""
"2017/03/09 9:18:06 pm GMT","Masculino","18-25 anos","Todos os dias","5","3-5 vezes","Calmo;Bem iluminado","Sempre","","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","5-10 minutos","Não","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","5","1","5","5","4","1","4","4","1","4","4","4","4","4","1",""
"2017/03/09 9:18:45 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Facebook, Instagram Snapchat, messenger ","Empregados","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","3","1","4","1","5","5","5","5","5","3","5","5","1","5","Chamar o empregado a mesa"
"2017/03/09 9:18:53 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Facebook, Instagram Snapchat, messenger ","Empregados","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","3","1","4","1","5","5","5","5","5","3","5","5","1","5","Chamar o empregado a mesa"
"2017/03/09 9:18:54 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Nada","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","1","1","4","1","5","2","5","2","2","4","3","5",""
"2017/03/09 9:19:13 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","Facebook, snapchat ","Amigos;Menu","Pede instruções a um empregado","<5 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","2","2","1","2","1","2","1","2","2","1","1","2","1","1",""
"2017/03/09 9:19:58 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Redes sociais","Empregados;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","1","4","3","4","4","5","4","5","5","3","3","4","3","4",""
"2017/03/09 9:22:42 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Calmo","Sempre","9gag, Facebook, Jogos","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Reclamação;Espero","Chamar o empregado","3","1","2","2","1","2","4","2","4","5","5","5","2","4","4",""
"2017/03/09 9:26:43 pm GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Barulhento","Raramente","","Amigos","Pede instruções a um empregado",">20 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","1","1","3","1","1","3","3","1","3","3","1","1","1","1","3",""
"2017/03/09 9:31:38 pm GMT","Masculino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento","Sempre","WhatsApp","Empregados;Críticas gastronómicas;Amigos","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado;Reclamação","4","1","4","1","4","5","5","5","5","5","5","5","5","4","5","Não"
"2017/03/09 9:32:59 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Facebook ","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","4","3","4","4","4","4","4","4","4","4","3","4","4","4","4",""
"2017/03/09 9:34:06 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Maps, a funcionalidade Locals de reviews","Empregados;Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado;Procuro informações  fixadas no estabelecimento","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","1","4","3","3","4","5","4","3","4","3","4","5","3","5","Poder indicar o quão bem ou mal passada é a carne - 3"
"2017/03/09 9:34:24 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Mensagens, Browser","Empregados;Amigos;Menu","Pede instruções a um empregado;Observo os outros","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","1","1","3","1","5","4","5","3","2","3","1","5",""
"2017/03/09 9:37:17 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","","Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","1","3","5","4","3","5","4","1","5","5","4","5","5","5","Permitir especificar se quero take away"
"2017/03/09 9:38:53 pm GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo;Bem iluminado","Sempre","redes sociais","Empregados;Menu","Observacao do comportamento dos outros clientes","11-20 minutos","Não","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","1","5","1","5","1","5","5","1","5","1","5","5","1","5",""
"2017/03/09 9:39:29 pm GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Barulhento;Bem iluminado","Sempre","Facebook, Snapchat, Browser,etc","Empregados;Amigos;Menu","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","2","2","2","4","2","3","2","4","3","4","4","3","3",""
"2017/03/09 9:42:15 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","Aplicações de conversação (Messenger, Skype, Whatsapp...), aplicações de entretenimento (jogo) e navegador de Internet.","Empregados;Amigos;Menu","Pede instruções a um empregado;Procuro por alguma sinalética que me possa ajudar a compreender o procedimento a adotar.",">20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","3","2","4","3","2","3","5","3","3","4","3","5","Sim, há. Gostaria de ter a possibilidade de pagar diretamente com o meu smartphone."
"2017/03/09 9:46:00 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Facebook, Instagram","Empregados;Redes sociais;Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Aguardar pacientemente","Chamar o empregado","3","4","2","4","3","2","2","1","1","4","2","3","3","4","3",""
"2017/03/09 9:46:21 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","instagram, facebook, snapchat","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado;Reclamação","4","5","2","2","2","3","5","3","5","5","5","5","5","2","5",""
"2017/03/09 9:47:14 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado;Pouco iluminado","Sempre","Facebook, jogos","Empregados;Menu","Pede instruções a um empregado",">20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","5","1","1","5","5","1","5","3","5","5","3","5","Acesso à internet para poder ver os meus animes kawaiis 5/5"
"2017/03/09 9:50:15 pm GMT","Feminino","18-25 anos","Alguns dias por semana","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Não gosto de mexer no telemovel durante uma saída ","Empregados;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Acho que não deve haver porque pode levar a atenção para o que não é importante "
"2017/03/09 9:52:42 pm GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/09 9:53:30 pm GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Câmera,  Facebook, Intagram, Snapchat e mail","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","Ao balcão","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","1","1","5","2","2","3","3","3","5","2","3","5","2","5","Ver o processo de execução do pedido, por exemplo através de uma câmera instalada em cada secção de preparação. Alguns jogos interativos entre as pessoas que estão sentadas à mesa também seria interessante."
