"2017/03/09 9:55:57 pm GMT","Feminino","18-25 anos","Todos os dias","5","3-5 vezes","Calmo","Algumas vezes","Chat, jogos","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Espero na mesma...","Chamar o empregado","3","1","1","3","2","4","4","3","3","5","4","3","5","1","2","Controlar a iluminação na nossa mesa - 4
Sugerir se a temperatura do ambiente é adequado (em tempo real) - 5
"
"2017/03/09 9:57:12 pm GMT","Feminino",">60 anos","Todos os dias","3","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","ver mails,mensagens,facebook","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Reclamação","5","4","3","1","2","4","4","4","5","4","2","3","4","3","2",""
"2017/03/09 9:57:14 pm GMT","Masculino","18-25 anos","Todos os dias","4","3-5 vezes","Calmo;Bem iluminado","Sempre","Levo o meu Manel e o meu Faria.","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","1","3","3","1","1","2","3","1","2","4","2","1","2","1","1",""
"2017/03/09 9:57:55 pm GMT","Masculino","41-60 anos","Todos os dias","2","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","","Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","4","4","1","1","3","4","3","1","4","1","1","1","2","4",""
"2017/03/09 9:58:25 pm GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento;Bem iluminado;Pouco iluminado","Algumas vezes","","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/09 9:58:39 pm GMT","Masculino","26-40 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Facebook, Instagram","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","1","1","2","2","4","5","5","5","4","4","5","4","5",""
"2017/03/09 10:01:49 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","depende do restaurante, há de tudo","Raramente","","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","1","2","1","4","3","4","5","5","5","4","5","4","4",""
"2017/03/09 10:06:01 pm GMT","Masculino","18-25 anos","Todos os dias","3","6-10 vezes","Barulhento","Sempre","Facebook, instagram, snapchat","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","4","1","1","2","3","3","5","5","2","3","3","1","2",""
"2017/03/09 10:07:21 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","YouTube ","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","espero ","Reclamação","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2",""
"2017/03/09 10:09:35 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Convivio","Sempre","Eu tenho um smartphone, não quer dizer q use à mesa. A pergunta está mal formulada.","Redes sociais;Críticas gastronómicas;Amigos;Menu","Senso comum","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","4","2","2","2","3","4","5","2","5","5","5","5","1","5",""
"2017/03/09 10:11:39 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Raramente","","Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","3","2","1","1","1","1","1","1","4","2","1","4","Nao"
"2017/03/09 10:12:27 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","","Empregados;Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","2","2","4","2","5","4","4","4","5","5","4","5","3","4",""
"2017/03/09 10:25:13 pm GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","sms, redes sociais","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","5","2","1","2","1","4","5","5","4","5","4","5","5","4","5","carregador de smartphone por porta usb (3)"
"2017/03/09 10:27:32 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado;Há de tudo","Sempre","Não gosto de o utilizar, mas está sempre comigo","Menu","Nenhuma das anteriores","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado;Reclamação","5","2","1","1","1","3","3","4","1","5","1","4","5","4","5","Possibilidade de criar zonas à volta da mesa que evitem a presença de crianças e grupos"
"2017/03/09 10:28:23 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Socias","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","1","1","3","4","3","3","3","3","3","5","2","3",""
"2017/03/09 10:32:29 pm GMT","Feminino","41-60 anos","Todos os dias","4","3-5 vezes","Calmo","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","3","3","3","4","3","5","5","5","4","3","5","3","3",""
"2017/03/09 10:46:34 pm GMT","Feminino","18-25 anos","Raramente","4","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","Snapchat, instagram","Redes sociais","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","1","2","2","3","3","5","5","5","3","4","4","3","5",""
"2017/03/09 10:46:34 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","Antes de ir: Zomato Durante: Facebook","Redes sociais;Críticas gastronómicas;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","2","3","4","1","4","4","4","4","5","3","4","5","3","5",""
"2017/03/09 10:49:01 pm GMT","Feminino","18-25 anos","Alguns dias por semana","5","1-2 vezes","Calmo;Bem iluminado","Algumas vezes","redes sociais","Redes sociais","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","5","3","4","3","3","4","3","5","1","5","3","5","5","4","4",""
"2017/03/09 10:51:18 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Raramente","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","2","3","2","4","1","3","3","2","2","1","3","3","3","3",""
"2017/03/09 10:51:26 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Pouco iluminado","Algumas vezes","","Amigos","Pede instruções a um outro cliente","5-10 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro","Reclamação","Chamar o empregado","2","3","4","2","3","3","3","3","2","2","3","2","3","3","2",""
"2017/03/09 10:52:16 pm GMT","Masculino","18-25 anos","Raramente","3","mais de 10 vezes","Barulhento;Bem iluminado","Raramente","","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","4","5","5","1","4","4","5","5","2","2","2","5","5",""
"2017/03/09 10:56:12 pm GMT","Feminino",">60 anos","Todos os dias","3","mais de 10 vezes","Calmo","Raramente","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","2","2","2","2","3","3","3","4","3","3","4","1","3",""
"2017/03/09 11:00:58 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Agradável ","Raramente","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","2","2","2","2","3","4","3","5","4","3","2","3","3",""
"2017/03/09 11:02:25 pm GMT","Feminino","41-60 anos","Todos os dias","4","6-10 vezes","Bem iluminado","Raramente","","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","4","4","1","1","1","2","2","2","3","2","3","2","3","4",""
"2017/03/09 11:05:00 pm GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Bem iluminado","Raramente","","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","3","2","4","3","1","5","5","2","4","1","5","5","2","4",""
"2017/03/09 11:05:17 pm GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Algumas vezes","","Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","3","5","3","5","5","5","3","5","5","5","5","5","5",""
"2017/03/09 11:05:26 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","reddit","Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","1","1","2","2","5","4","4","3","5","4","3","5","2","5",""
"2017/03/09 11:06:11 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Bem iluminado","Sempre","Mensagens","Redes sociais","Pede instruções a um empregado","5-10 minutos","Não","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","5","3","1","3","3","5","3","5","3","5","2","4","5","5","5",""
"2017/03/09 11:11:14 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Não uso... tenho o smartphone mas não uso","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Abandonar o restaurante","Reclamação","3","1","4","1","5","1","1","1","1","1","1","1","1","1","1","Penso que não faz qualquer sentido um sistema destes no mercado real. É um processo dispendioso que não faz grande falta. Os grandes restaurantes, cativam pela sua essência real, os ""fast food"" cativam pelos preços, os pequenos, pela qualidade do que é servido obtendo uma relação qualidade/preço habitualmente muito razoável e finalmente existem os outros que não se conseguem adaptar e por isso devem acabar por fechar. Dito isto,  não vejo qualquer interesse numa aplicação/serviço que faça qualquer uma das opções anteriormente referidas viável. "
"2017/03/09 11:29:20 pm GMT","Feminino","18-25 anos","Todos os dias","4","3-5 vezes","Calmo","Sempre","Chamadas e mensagens","Empregados;Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","2","4","3","5","5","5","5","5","4","3","5","5","5",""
"2017/03/09 11:30:55 pm GMT","Feminino","18-25 anos","Todos os dias","4","6-10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Redes sociais;Amigos;Menu","Pede instruções a um outro cliente","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro"," Não fico satisfeita ","Abandonar o restaurante","3","1","1","3","2","4","5","5","5","5","5","1","5","1","5",""
"2017/03/09 11:38:42 pm GMT","Masculino","41-60 anos","Todos os dias","3","mais de 10 vezes","movimentado","Algumas vezes","e- mail","Redes sociais","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","2","3","4","1","4","3","3","4","4","3","4","3","2","3",""
"2017/03/10 12:19:38 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Whatsapp, mensagens,... ","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Aceitar.","2","1","1","4","2","2","1","4","5","5","4","3","5","1","5","Jogos tipo ""de tabuleiro"", para todos participarem."
"2017/03/10 12:19:43 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Redes Sociais","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","4","2","3","1","1","4","3","4","4","4","2","3","4","3","3",""
"2017/03/10 12:35:51 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Redes sociais","Empregados;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado;Reclamação","3","1","2","3","3","4","3","4","1","3","2","1","4","5","5",""
"2017/03/10 12:40:38 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Sempre","","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","3","2","1","4","4","3","4","5","4","4","5","4","4",""
"2017/03/10 12:48:53 am GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Barulhento;Bem iluminado","Sempre","instagram,facebook","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","4","2","3","5","1","2","2","2","1","3","2","2","2","1","5",""
"2017/03/10 1:24:47 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 1:46:36 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 1:54:54 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","","Redes sociais;Menu","Pede instruções a um empregado;observo o que os outros clientes fazem para saber o que tenho de fazer ","5-10 minutos","Não","","depende do restaurante, se for pizzaria faço o pedido pela net para aproveitar descontos, mas maioritariamente penso que seja à mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","4","3","1","2","2","4","4","5","3","4","3","3",""
"2017/03/10 1:55:50 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 2:21:25 am GMT","Masculino","18-25 anos","Todos os dias","3","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","Nenhuma","Redes sociais;Críticas gastronómicas;Menu","Olho para o exemplo de outras pessoas","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Abandonar o restaurante;Espero o tempo necessário","Ignoro","4","1","2","1","1","2","2","1","2","5","2","2","5","4","5",""
"2017/03/10 2:56:30 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","youtube, mensagens e internet","Amigos;Menu","Aplico conhecimentos adquiridos atraves de experiencia","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","1","1","1","3","3","3","3","3","4","1","4","5","3","3",""
"2017/03/10 8:53:01 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Levo o telemóvel, mas não o utilizo.","Amigos;Menu","Observo o que os outros clientes fazem.","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","1","4","2","2","5","1","5","5","2","4","3","2","4","Em caso de uma emergência mostrar a saída (4)"
"2017/03/10 9:31:15 am GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Barulhento;Bem iluminado","Sempre","Browser","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","3","2","4","4","4","2","5","5","5","5","3","5",""
