"2017/03/10 9:41:57 am GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","Tento não utilizar, mas às vezes utilizo o whatsapp e/ou faço e recebo chamadas.","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação","5","3","3","3","3","4","4","5","5","5","4","4","5","3","5","Efetuar pagamento através da mesa interativa - 5 valores"
"2017/03/10 10:15:12 am GMT","Masculino",">60 anos","Raramente","2","6-10 vezes","Barulhento;Pouco iluminado","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","2","4","2","4","4","4","4","4","5","1","1","4","2","2",""
"2017/03/10 10:41:05 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Algumas vezes","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","3","2","4","4","3","3","2","4","4","2","5","3","2","4",""
"2017/03/10 11:11:22 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","A única aplicação que uso diferente  do normal é aquela que diz a pass da Wi-Fi para qualquer restaurante.","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","3","3","5","3","4","5","5","5","5","4","3","5","3","5","Alterar um prato do menu (remover, acrescentar ingredientes, etc)"
"2017/03/10 11:18:34 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Jogar um jogo enquanto espero pela comida.","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","3","2","4","2","2","3","4","4","4","3","3","3","2","4",""
"2017/03/10 11:29:57 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","2","4","4","3","5","4","3","4","5","3","3","4","3","5",""
"2017/03/10 1:28:51 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","Ver mail , Facebook. ..","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Aguardo e não volto a esse restaurante. ","Chamar o empregado","4","3","2","5","1","2","2","5","5","2","1","5","4","1","1",""
"2017/03/10 1:54:40 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","1","2","1","1","4","3","4","5","1","1","1","4","4",""
"2017/03/10 1:55:12 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Barulhento;Pouco iluminado","Sempre","Facebook, instagram, snapchat e twitter","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","1","3","2","3","5","4","3","5","5","3","5","5","5","5",""
"2017/03/10 2:02:59 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Redes sociais, YouTube ou, de vez em quando, aplicações de formatação de texto.","Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco;Aplicações digitais, como o MBway","Chamar o empregado;Dependendo do restaurante, pedir por um pequeno aperitivo.","Chamar o empregado;Reclamação;«20€ por uma alface?! Aldrabões! Bandidos! Gatunos!»","5","3","4","3","1","4","5","1","3","5","1","5","4","5","4",""
"2017/03/10 4:37:26 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Redes sociais, câmara, zoomato","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","3","4","4","4","5","4","5","5","4","3","5","5","5",""
"2017/03/10 5:26:48 pm GMT","Masculino","41-60 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Mail, ou Facebook","Críticas gastronómicas;Amigos","Não peço instruções ",">20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","1","3","4","3","1","1","1","3","1","3","1","2","1","1",""
"2017/03/10 5:31:12 pm GMT","Masculino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","","Amigos","Não solicito intruções, uso o meu bom senso","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","4","3","3","1","5","5","1","5","5","5","3","1","1","5",""
"2017/03/10 5:45:06 pm GMT","Masculino","18-25 anos","Todos os dias","5","3-5 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","Ter um comigo não implica usá-lo","Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado",">20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","3","3","3","5","2","3","4","3","4","5","3","3",""
"2017/03/10 6:55:34 pm GMT","Feminino","18-25 anos","Todos os dias","4","3-5 vezes","Calmo;Bem iluminado","Sempre","Relógio, internet","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Abandonar o restaurante","Chamar o empregado","2","2","1","4","1","4","3","5","5","5","2","3","4","2","3",""
"2017/03/10 7:48:57 pm GMT","Masculino",">60 anos","Raramente","2","3-5 vezes","Barulhento;Bem iluminado","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Reclamação","3","1","4","3","4","2","3","5","5","5","5","4","2","4","5","Botão que chama o empregado imediatamente - 5"
"2017/03/10 7:58:52 pm GMT","Feminino",">60 anos","Raramente","2","3-5 vezes","Barulhento","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","4","1","1","1","1","1","5","5","2","1","3","4","5",""
"2017/03/10 10:11:11 pm GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Raramente","","Amigos","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","2","2","2","2","2","3","3","2","1","3","2","2",""
"2017/03/10 10:15:08 pm GMT","Feminino","41-60 anos","Alguns dias por semana","4","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","4","4","3","1","1","3","1","4","5","1","1","1","1","3",""
"2017/03/10 10:20:14 pm GMT","Masculino","18-25 anos","Raramente","4","6-10 vezes","Barulhento;Bem iluminado","Sempre","contactos telefonicos","Redes sociais;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","5","2","1","3","1","1","2","3","3","3","3","4","5","3","5",""
"2017/03/10 10:22:01 pm GMT","Masculino","41-60 anos","Alguns dias por semana","3","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","5","1","1","1","1","1","1","3","1","1","1","1","1","1",""
"2017/03/10 10:34:10 pm GMT","Masculino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Tripadviser","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/10 11:00:30 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","Zomato, Instagram","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","5","1","1","1","5","4","5","3","5","5","5","5","1","5",""
"2017/03/10 11:13:23 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo","Sempre","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","2","1","2","1","2","2","2","2","2","2",""
"2017/03/10 11:30:41 pm GMT","Feminino","41-60 anos","Todos os dias","5","3-5 vezes","Calmo","Raramente","","Amigos","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Abandonar o restaurante","Chamar o empregado","3","1","3","2","5","3","3","5","4","3","4","4","4","4","4",""
"2017/03/10 11:34:23 pm GMT","Feminino","26-40 anos","Todos os dias","4","mais de 10 vezes","Barulhento","Sempre","Zomato","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5"
"2017/03/10 11:40:17 pm GMT","Feminino",">60 anos","Todos os dias","3","mais de 10 vezes","Calmo;Bem iluminado","Raramente","","Empregados;Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Reclamação","3","5","1","1","1","2","5","5","5","5","5","5","5","5","5",""
"2017/03/10 11:45:27 pm GMT","Masculino","41-60 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","WhatsApp e Facebook ","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","1","1","1","1","1","4","2","1","1","1","1","1",""
"2017/03/11 12:05:02 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Seguro","Sempre","Várias ","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","4","5","3","2","4","4","4","5","5","3","4","4","4",""
"2017/03/11 12:05:03 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Seguro","Sempre","Várias ","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","4","5","3","2","4","4","4","5","5","3","4","4","4",""
"2017/03/11 12:10:36 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Mensagem","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","3","4","4","2","5","5","5","5","5","4","5","5","2","2",""
"2017/03/11 12:35:46 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo","Sempre","Redes sociais e Internet","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","1","2","1","2","5","3","5","4","5","4","4","5","2","5",""
"2017/03/11 12:36:44 am GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","3","2","4","3","3","4","5","5","4","3","4","4","3","4","Interação para crianças "
"2017/03/11 12:57:25 am GMT","Feminino","41-60 anos","Todos os dias","4","6-10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","4","4","3","4","3","4","5","5","3","4","5","3","3","3"
"2017/03/11 1:17:41 am GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Algumas vezes","Câmera rede social msg ","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","2","3","2","2","1","2","1","4","3","2","2","2","2","2","1"
"2017/03/11 1:52:22 am GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Facebook,  Google ","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","2","1","1","1","1","1","1","3","1","1","1","2","1",""
"2017/03/11 2:25:25 am GMT","Feminino","41-60 anos","Alguns dias por semana","4","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","2","2","3","4","4","4","5","1","3","3","3","2",""
"2017/03/11 4:52:32 am GMT","Feminino","41-60 anos","Todos os dias","3","3-5 vezes","Calmo;Bem iluminado","Algumas vezes","Depende do que necessito ver","Redes sociais;Amigos","Pede instruções a um empregado",">20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/11 7:24:13 am GMT","Feminino","41-60 anos","Raramente","3","3-5 vezes","Calmo","Raramente","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","5"
"2017/03/11 8:17:43 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Sempre","Whatsapp ","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","2","1","1","4","4","4","4","1","5","5","5","5","4","4",""
"2017/03/11 9:28:15 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado;Reclamação","5","3","3","4","5","5","5","5","5","5","5","5","5","5","5",""
"2017/03/11 9:39:01 am GMT","Masculino",">60 anos","Raramente","1","mais de 10 vezes","Barulhento;Pouco iluminado","Raramente","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","5","3","3","1","1","3","3","3","4","4","1","1","1","1","1","nao"
"2017/03/11 9:49:06 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","4","3","4","5","5","5","5","5","4","5",""
"2017/03/11 9:50:29 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","3","5","5","5","5","5","4","4",""
"2017/03/11 9:51:56 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","3","5","5","5","4","5","4","3",""
"2017/03/11 9:53:58 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","4","5","5","3","3","5","3","3",""
"2017/03/11 10:03:36 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","3","4","2","2","1","5","2","5","2","3","3","3","1","1",""
"2017/03/11 12:14:41 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","WhatsApp","Empregados;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado;Esta pergunta não faz qualquer sentido. Vou incomodar um desconhecido que não trabalha no restaurante?","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","1","1","3","4","5","5","5","5","5","1","3","5","2","3",""
"2017/03/11 1:42:08 pm GMT","Feminino","<18 anos","Todos os dias","5","6-10 vezes","Barulhento;Pouco iluminado","Sempre","Facebook ","Redes sociais;Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","3","4","3","1","1","1","1","1","1","1","1","1","1",""